ID,Prediction
18953,1.2063291364456796e-91
18954,3.1641923142932374e-199
18955,3.42053517685091e-100
18956,2.886753050679449e-162
18957,5.788004790927997e-121
18958,8.644716369778549e-69
18959,8.51642731051386e-116
18960,1.8754794252636164e-77
18961,0.6461987548516444
18962,2.438731345218356e-78
18963,2.22627566588408e-109
18964,1.7229992700809085e-32
18965,3.7623331530713607e-150
18966,0.6946091512543956
18967,1.8373156603096657e-93
18968,1.3752413938588565e-105
18969,2.751138753066466e-44
18970,0.28223978507741565
18971,0.21777554711699712
18972,1.789777843608076e-173
18973,0.6940904768377236
18974,1.1910003461695579e-54
18975,4.290413513701037e-129
18976,5.579532448542525e-174
18977,0.5960392123414392
18978,5.7694203996222724e-120
18979,0.6620970749397403
18980,1.3465544519675813e-37
18981,6.192284292249581e-83
18982,3.752420342909818e-42
18983,0.2993900544997534
18984,6.726862359737122e-144
18985,7.208235816175317e-189
18986,5.2174244558693074e-169
18987,2.0458317629355347e-156
18988,2.48519258997921e-50
18989,1.2833968893744665e-196
18990,1.3465544519675813e-37
18991,1.0034709601630389e-92
18992,0.7275456968133467
18993,0.48649909304771133
18994,3.5080837049588576e-64
18995,1.038043998982801e-136
18996,1.0959959324551936e-57
18997,4.3020024301575866e-27
18998,0.6299935370798012
18999,2.9695645040685265e-84
19000,3.722583652154137e-88
19001,0.1504198311306797
19002,6.798845512547083e-25
19003,5.66525730286975e-28
19004,2.9189872484213454e-66
19005,3.1325405773471783e-195
19006,4.0910604213607613e-134
19007,3.896826871646306e-41
19008,5.102087233458332e-168
19009,6.718052168125888e-87
19010,3.6455376863863404e-49
19011,0.6782619509018922
19012,2.0832693127272992e-72
19013,0.6461987548516444
19014,7.086404708863073e-103
19015,5.579532448541891e-174
19016,6.7010502515379e-67
19017,2.7598473360487506e-207
19018,3.5027769435896705e-85
19019,8.630178058469404e-233
19020,0.18834739166407385
19021,8.137819923777958e-87
19022,3.546132762000972e-200
19023,6.298544069921852e-77
19024,1.4065478003437178e-177
19025,1.9067435847480456e-110
19026,1.673111383489939e-65
19027,8.650956169418531e-37
19028,0.6191659910756601
19029,5.7759259103790085e-117
19030,1.4118588762082013e-128
19031,3.903111758078188e-142
19032,8.572874122205888e-147
19033,0.6947445317012797
19034,2.237800362084811e-172
19035,0.10434115911288461
19036,4.17204184842463e-140
19037,5.716990699442862e-14
19038,2.427210490387976e-181
19039,5.318344692086337e-113
19040,1.46991393083423e-133
19041,7.933016337531953e-125
19042,2.0046722889334793e-135
19043,2.331942185683683e-99
19044,8.299894539715755e-128
19045,4.947808115526472e-61
19046,0.5634202356745165
19047,2.3423078891527482e-92
19048,1.3460296784426737e-132
19049,8.838507443804622e-50
19050,6.333069318699192e-132
19051,5.216288918461157e-193
19052,2.8275174507489486e-117
19053,4.826094090462051e-146
19054,0.6720994465149317
19055,0.574070532916319
19056,1.1268212281168652e-129
19057,6.703969492928808e-87
19058,1.6252563945245488e-52
19059,1.6994895255673554e-114
19060,4.9585327185894565e-26
19061,2.776053933108799e-203
19062,2.020627823707594e-57
19063,1.2227997996787142e-130
19064,2.6832519869699386e-69
19065,5.198529865870698e-140
19066,0.509372121844009
19067,3.5583304294959155e-83
19068,0.6482693562140983
19069,1.2704400109661815e-125
19070,2.670251555803894e-74
19071,1.6027740800746574e-157
19072,1.3592874316851855e-161
19073,0.5965513414154544
19074,1.2842022707925537e-159
19075,1.1888659291003575e-61
19076,6.203237862247269e-58
19077,5.579532448541891e-174
19078,0.2727510833053
19079,1.5243639039895028e-156
19080,5.71699069944278e-14
19081,0.5151616921375068
19082,2.151555742260516e-103
19083,2.776053933108799e-203
19084,1.1306435001903893e-76
19085,0.6644405113190469
19086,9.658222063034409e-128
19087,1.254036385574021e-140
19088,5.6700311211700926e-61
19089,6.6024426472491184e-130
19090,6.385708696340989e-53
19091,8.268871255961366e-168
19092,4.7844496983636716e-55
19093,3.422190385746449e-159
19094,6.638596654936166e-132
19095,1.9769432500864846e-191
19096,0.14025144859908525
19097,1.454715753767608e-115
19098,0.5919969034854944
19099,0.20477916460037465
19100,8.851770090946838e-74
19101,0.5372077232776877
19102,3.00383908317215e-249
19103,1.0041608345606778e-75
19104,5.204795916549036e-100
19105,1.2887804448994858e-49
19106,1.3591394628502823e-216
19107,1.2010708523945726e-141
19108,0.5510312122704961
19109,4.1347828568271303e-119
19110,0.299068926442809
19111,2.566371751877051e-80
19112,1.6392669108023734e-127
19113,3.994362315143523e-66
19114,6.3684046145637275e-68
19115,1.067512457123363e-177
19116,1.2460358803995931e-33
19117,1.4570597341447449e-89
19118,2.410909276801759e-15
19119,4.081746504891462e-171
19120,2.7957982686742127e-52
19121,1.673111383489939e-65
19122,4.943995580631985e-213
19123,1.714810117410168e-157
19124,6.103625702670039e-129
19125,6.508454145599445e-77
19126,0.30836689243382137
19127,1.072550770229665e-30
19128,3.624660735823425e-128
19129,5.01462647998059e-168
19130,7.7444759000049095e-165
19131,6.03128019157227e-154
19132,2.972234419507879e-147
19133,2.1173398501560845e-219
19134,0.6291924806901515
19135,4.696332442506879e-156
19136,0.6294045405567267
19137,3.92624433578852e-14
19138,2.367176327574502e-77
19139,1.4733509966065412e-65
19140,0.36706697617207423
19141,2.9189872484213454e-66
19142,2.1126376765674406e-110
19143,6.850918945622914e-83
19144,0.656486810866425
19145,0.01474653060326976
19146,0.70390527617589
19147,6.964434698722445e-217
19148,1.0203734680432111e-43
19149,3.472883673530478e-149
19150,4.640231637799022e-204
19151,5.744510139697268e-55
19152,1.0069977089023213e-153
19153,2.306307868803692e-20
19154,2.309642318367519e-161
19155,5.362648311174278e-65
19156,4.0809215793459445e-127
19157,8.52456991294596e-139
19158,1.339434108299127e-190
19159,0.5686490363693543
19160,0.7420584288839966
19161,1.4206039867548829e-204
19162,8.587874230964209e-91
19163,3.275154662369955e-158
19164,0.6468533899731994
19165,3.0687642876609995e-72
19166,0.791392061447111
19167,3.607165275139221e-30
19168,1.717971592196001e-156
19169,1.143265427238959e-159
19170,7.674343912959838e-79
19171,0.34210084035350863
19172,1.3711094938181333e-45
19173,0.6649181864546714
19174,6.65329312321659e-85
19175,6.558849907693031e-127
19176,5.203351740383841e-113
19177,3.6226848945717814e-169
19178,6.990398828551508e-134
19179,2.4900188608402586e-166
19180,0.6199183823053844
19181,2.7850865766580424e-208
19182,5.3529590517714476e-49
19183,1.8663891358505087e-33
19184,1.12719307980933e-28
19185,4.371111587524042e-106
19186,1.706265259886087e-69
19187,3.914192237933024e-75
19188,3.1120354092732623e-177
19189,0.6399264600044406
19190,3.6375881776085253e-81
19191,3.914192237933024e-75
19192,0.5742614289064764
19193,0.47517093387439374
19194,4.976281765430652e-84
19195,4.557470179668635e-123
19196,4.480937936990924e-33
19197,3.5429103816760494e-96
19198,1.6416579616962916e-70
19199,4.410246440491513e-101
19200,6.607643458147265e-207
19201,0.6110863395439756
19202,3.6797226985842453e-172
19203,0.40027499846422
19204,0.5455769138770459
19205,2.4302175283710507e-15
19206,0.7312208112076308
19207,4.45276721462108e-57
19208,0.34944912304840076
19209,0.697876317907558
19210,1.9187507450644314e-64
19211,1.766426441246204e-219
19212,6.295912695827158e-141
19213,5.20617733747285e-139
19214,1.1267216793650309e-103
19215,0.5470362709181872
19216,2.652383962440584e-94
19217,2.713369733499583e-78
19218,0.5634202356745165
19219,1.3324595238096733e-48
19220,4.231113814759632e-84
19221,1.3672133803675262e-66
19222,1.910251177125492e-116
19223,0.7084660824598158
19224,1.6883670095035062e-83
19225,2.5602530417220575e-134
19226,1.462817809052411e-188
19227,5.7546836991602986e-61
19228,2.784804578257407e-20
19229,0.7757106879875773
19230,3.0923809253528564e-55
19231,0.600596988894473
19232,1.0412214550888021e-56
19233,3.735896128810334e-76
19234,3.643059212118856e-207
19235,9.680288912080161e-92
19236,1.4206039867548829e-204
19237,2.1143953137316296e-110
19238,4.391523260475134e-173
19239,1.1271523332341086e-118
19240,2.3427014964997644e-74
19241,5.475523758651106e-197
19242,4.305992507742152e-116
19243,4.420431247065206e-159
19244,0.5111411870433088
19245,9.582099663636063e-32
19246,1.9161927965952464e-173
19247,1.8669467348376637e-76
19248,6.363351791853793e-184
19249,0.4208933381579307
19250,5.1455331900973937e-45
19251,0.5784490906080335
19252,9.79120674181488e-90
19253,4.784534902250151e-172
19254,2.239348914010441e-99
19255,0.5332235599995389
19256,0.5506480220028181
19257,0.5701799845833359
19258,0.237232223060263
19259,3.748745359210311e-118
19260,1.0967981843702291e-57
19261,1.5829826710678277e-119
19262,7.23135944175047e-08
19263,5.56009202668252e-61
19264,0.6333079856414856
19265,5.579532448541891e-174
19266,1.673111383489939e-65
19267,0.5657346677438749
19268,2.470850196686824e-195
19269,1.3856418213286798e-11
19270,8.21267891386225e-161
19271,1.3465544519675431e-37
19272,4.976281765430652e-84
19273,0.5960392123414392
19274,1.001997021963605e-126
19275,1.4402208363849027e-62
19276,2.4939620242317577e-129
19277,1.2649856864391677e-168
19278,1.7644497730085753e-46
19279,0.6091418348739054
19280,0.06347749339029037
19281,5.457152594856551e-157
19282,2.1539205689464103e-30
19283,4.646578755072872e-78
19284,1.7662595513456046e-128
19285,0.7213913940992007
19286,5.32889479512822e-133
19287,2.321274871233112e-154
19288,2.2103573827608946e-127
19289,1.2419424042365748e-201
19290,1.0887170777450615e-44
19291,2.66906037050578e-172
19292,3.624660735823425e-128
19293,8.438450924922408e-53
19294,9.918946953821254e-114
19295,0.6368526430970003
19296,0.7321247221534516
19297,1.4983043009553251e-92
19298,6.49696977185951e-231
19299,3.1412205377700105e-125
19300,1.2988941451952617e-168
19301,5.857050250596546e-44
19302,0.7050344964895295
19303,1.6957257594948707e-183
19304,0.6435689050909987
19305,1.3206000639552368e-94
19306,0.3747842775722437
19307,1.3397694513225831e-130
19308,3.914192237933024e-75
19309,3.399611695414686e-60
19310,9.377223673902165e-124
19311,5.4863249541566875e-161
19312,9.59321929463286e-104
19313,1.9769432500864846e-191
19314,1.465267848298335e-132
19315,0.5634202356745165
19316,1.9484006285397357e-154
19317,2.7598473360487506e-207
19318,0.5424038899123826
19319,5.805422330307008e-106
19320,1.6612527863392544e-39
19321,4.87863347955675e-96
19322,0.19776121431272908
19323,2.904234284107481e-38
19324,0.1438167870569135
19325,1.0784712343435129e-82
19326,8.073118545170604e-211
19327,4.830225167175369e-104
19328,0.7152175962273296
19329,4.162928573496512e-88
19330,7.287053725808453e-140
19331,6.58683234678885e-73
19332,0.658999526369682
19333,0.7465916622816832
19334,3.472334192931234e-107
19335,0.5964665695799131
19336,8.137819923777958e-87
19337,6.028400970079481e-57
19338,0.5715846234528663
19339,0.6927714275121762
19340,1.1150691944270677e-115
19341,3.6432567217725563e-115
19342,1.9139175614741929e-212
19343,6.749547962977255e-166
19344,6.266096374707352e-105
19345,8.839009855208091e-102
19346,3.503107430436578e-42
19347,4.3490505431218206e-110
19348,1.0473110283206392e-127
19349,1.4857023435922474e-84
19350,1.6285953250288544e-193
19351,1.5243639039895028e-156
19352,2.18935534833475e-08
19353,5.740512106863231e-66
19354,3.929567208893022e-100
19355,1.9035896778114026e-124
19356,0.5545168112186539
19357,2.7354880732155407e-152
19358,3.2494853831082894e-87
19359,8.410845579217954e-130
19360,4.890688285748017e-34
19361,0.5681806008414562
19362,0.35196512636197613
19363,5.72936768929711e-125
19364,1.0158279354775226e-81
19365,4.1674703715740155e-44
19366,7.605149048217873e-116
19367,5.506579138087104e-19
19368,1.891834453700384e-114
19369,1.3999698488212115e-92
19370,1.9005521518975815e-126
19371,2.158164324586532e-148
19372,1.3465544519675813e-37
19373,3.91141748371257e-115
19374,7.660947251978775e-60
19375,3.473462977571034e-106
19376,4.081746504890998e-171
19377,0.574070532916319
19378,8.574769006809837e-93
19379,2.1455504172886058e-221
19380,1.5171518745143073e-224
19381,0.4094647507774106
19382,3.914192237933024e-75
19383,4.5633417701759365e-100
19384,1.2957126903240702e-50
19385,3.1742345118674385e-29
19386,8.144986005693744e-185
19387,4.13631928100693e-92
19388,0.6072751607926872
19389,0.3586048248004424
19390,2.6513891123995604e-75
19391,1.1166202484795677e-144
19392,1.0556658194743876e-168
19393,5.914116323409439e-91
19394,0.620891987996706
19395,2.703045127954686e-116
19396,0.6658625589713608
19397,2.2211911434165074e-111
19398,2.032754743020988e-177
19399,1.9437283684048462e-131
19400,0.07890800105441279
19401,2.704713302883609e-236
19402,1.4206039867548829e-204
19403,0.574070532916319
19404,3.946966092128222e-62
19405,5.167419608703078e-121
19406,3.0542713030922857e-193
19407,0.4944824885745631
19408,0.2547110230451533
19409,2.9053697952970594e-172
19410,1.3373450931440768e-62
19411,1.959677945372427e-73
19412,0.7207251884733457
19413,0.002287930802102438
19414,1.9960864172731804e-40
19415,1.7047251839929663e-95
19416,4.636515604380371e-189
19417,3.4668472227021213e-174
19418,1.2753716650280658e-219
19419,4.761355451239498e-165
19420,1.0331531291132144e-123
19421,0.6901482964350061
19422,0.5758119404272186
19423,1.9708617779414554e-213
19424,2.970314265650025e-98
19425,5.039663805508811e-162
19426,5.971732607014018e-120
19427,4.19750392213018e-174
19428,6.803295023588795e-130
19429,1.1037075576650406e-97
19430,2.249729292786957e-71
19431,0.574070532916319
19432,9.320710445374865e-107
19433,8.442470720261627e-173
19434,7.023352658035285e-92
19435,5.259696677590768e-202
19436,5.041248731627517e-195
19437,3.468001011326557e-167
19438,8.673776192659232e-43
19439,2.8635302913687557e-193
19440,7.693430552309432e-117
19441,1.1935576894585605e-176
19442,0.2942364834932165
19443,0.6730809850825122
19444,3.350859618412724e-207
19445,6.047154099204836e-164
19446,0.6777540577417759
19447,2.045688689776861e-121
19448,1.7230018540601e-140
19449,8.278048918059703e-61
19450,6.264190725960735e-195
19451,5.209374406200253e-68
19452,2.0243719236352548e-63
19453,8.041414001067362e-158
19454,1.4914031507751565e-163
19455,5.4582914474281804e-133
19456,1.42222479012854e-37
19457,0.7082503814792351
19458,9.91003593298844e-39
19459,0.3560691213472674
19460,7.564884203685242e-26
19461,3.4512973567434176e-112
19462,1.4152534333005218e-72
19463,2.077738421050281e-103
19464,6.153505440475649e-26
19465,3.067966150391687e-164
19466,2.6844021967357846e-109
19467,3.316593916775864e-109
19468,3.8522812035987864e-175
19469,5.039663805508811e-162
19470,4.969190882850106e-50
19471,4.87863347955675e-96
19472,1.3708726203224924e-163
19473,3.8220364850897806e-25
19474,0.07610086717284836
19475,1.218344463049251e-11
19476,8.001453365159121e-39
19477,4.2970378249254776e-32
19478,4.7216231216184217e-51
19479,3.710374976626096e-57
19480,2.8269843935764305e-43
19481,0.24504797585583216
19482,6.733511822000358e-39
19483,2.2269974358696313e-119
19484,0.509372121844009
19485,0.5758119404272186
19486,4.026804060886564e-101
19487,5.857050250596546e-44
19488,2.7295453269813525e-167
19489,1.3324595238096733e-48
19490,2.616577248092609e-180
19491,4.444205605672291e-28
19492,2.331942185683683e-99
19493,1.0988741814979343e-93
19494,6.565453813866957e-123
19495,4.40714758446464e-189
19496,2.276111261432144e-172
19497,5.857050250596546e-44
19498,7.304305889389011e-94
19499,4.5037987240867894e-175
19500,1.216206922700215e-182
19501,0.00857962243444177
19502,8.041414001066906e-158
19503,0.5964665695799131
19504,0.7347239313413806
19505,3.2766411720034406e-84
19506,2.238420320645957e-84
19507,2.6010942745661504e-208
19508,1.3467886152612179e-177
19509,1.2449861645410633e-103
19510,0.5880930169902983
19511,0.5859959099002853
19512,3.581597276752456e-204
19513,3.133831538963191e-183
19514,1.723794324051086e-120
19515,7.554995559932392e-132
19516,4.191130670378639e-72
19517,5.856998644745567e-78
19518,1.8631803330690098e-96
19519,1.007489524490362e-149
19520,1.785183013718005e-111
19521,9.058986104903156e-121
19522,1.8247632410332132e-106
19523,0.42072794012775644
19524,4.462467379582131e-151
19525,0.5496421590489617
19526,8.153723533818325e-201
19527,0.5309182250499916
19528,0.5819988882504614
19529,0.6826255046319042
19530,0.533763498586815
19531,0.6443194592725686
19532,2.5327824108880904e-216
19533,4.308521065155079e-73
19534,2.85495028183522e-193
19535,7.728976027206586e-128
19536,0.47947796576615564
19537,3.39444850018206e-180
19538,7.287398103052546e-132
19539,0.5196170731990821
19540,6.028400970079652e-57
19541,7.660947251978775e-60
19542,1.4036847354631998e-72
19543,3.067966150391687e-164
19544,6.293413053697932e-128
19545,2.193863774782633e-66
19546,2.4491740495724862e-64
19547,3.313389190871723e-19
19548,9.944207448594844e-41
19549,0.2912335689486474
